•溫馨「提示」,#genre#
翡翠台「24小时回看」,https://iptv.1989.click/hk/8afeza?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
無綫新聞台,https://iptv.1989.click/hk/4mv4uq?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
明珠台,https://iptv.1989.click/hk/47n5ef?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
TVB Plus,https://iptv.1989.click/hk/cc6s7z?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
美亞電影台,https://iptv.1989.click/hk/g5gx8x?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
PopC,https://iptv.1989.click/hk/7p9jkf?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
ViuTV,https://iptv.1989.click/hk/dgsu6u?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
ViuTVsix,https://iptv.1989.click/hk/fc9phc?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Now直播台,https://iptv.1989.click/hk/za99rd?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Now新聞台,https://iptv.1989.click/hk/fbu3s6?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Now財經台,https://iptv.1989.click/hk/su7kh5?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Now Sports 精選,https://iptv.1989.click/hk/da7gwd?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Now Sports 英超,https://iptv.1989.click/hkg/uc6jgx?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
雷霆881「電台」,https://iptv.1989.click/hkg/7wx2yy?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
叱咤903「電台」,https://iptv.1989.click/hkg/46grqr?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
AM864「電台」,https://iptv.1989.click/hkg/pvd3td?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
澳門衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
•台灣「Relay」,#genre#
緯來日本「Relay」,https://iptv.1989.click/tw/wbwscs?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
緯來體育「Relay」,https://iptv.1989.click/tw/fxbry4?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
緯來電影「Relay」,https://iptv.1989.click/tw/635u7c?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
緯來綜合「Relay」,https://iptv.1989.click/tw/h4jsn5?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
緯來戲劇「Relay」,https://iptv.1989.click/tw/2atsuj?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
緯來育樂「Relay」,https://iptv.1989.click/tw/djp87p?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
愛爾達體育 一,https://iptv.1989.click/tw/rtpdqz?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
愛爾達體育 二,https://iptv.1989.click/tw/xbd2un?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
DAZN 1,https://iptv.1989.click/tw/4bp7jh?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
DAZN 2,https://iptv.1989.click/tw/9wrz2m?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
年代新聞「Relay」,https://iptv.1989.click/tw/x5wnku?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
中天亞洲「Relay」,https://iptv.1989.click/tw/fjjdur?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
中天綜合「Relay」,https://iptv.1989.click/tw/24e8fb?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
中天娛樂「Relay」,https://iptv.1989.click/tw/3vc6br?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
東森電影「Relay」,https://iptv.1989.click/tw/r8bpag?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
東森洋片「Relay」,https://iptv.1989.click/tw/3cy3pc?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
東森綜合「Relay」,https://iptv.1989.click/tw/434kv3?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
東森戲劇「Relay」,https://iptv.1989.click/tw/5wjtcq?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
東森幼幼「Relay」,https://iptv.1989.click/tw/yur8vk?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
台視「Relay」,https://iptv.1989.click/tw/3spjvy?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
動物星球「Relay」,https://iptv.1989.click/tw/b8f9pv?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CATCHPLAY 電影「Relay」,https://iptv.1989.click/tw/ze9cjz?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
龍祥時代「Relay」,https://iptv.1989.click/tw/7t5at7?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
CINEMAX「Relay」,https://iptv.1989.click/tw/79fuyf?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
好萊塢電影「Relay」,https://iptv.1989.click/tw/gva77q?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
MTV綜合台「Relay」,https://iptv.1989.click/tw/9yjv5j?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
龍華偶像「ofiii」,https://iptv.1989.click/ofiii/dxpvnm?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
龍華卡通「ofiii」,https://iptv.1989.click/ofiii/nfthgy?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
龍華戲劇「ofiii」,https://iptv.1989.click/ofiii/dqc3rr?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
龍華日韓「ofiii」,https://iptv.1989.click/ofiii/dgv7v5?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
龍華洋片「ofiii」,https://iptv.1989.click/ofiii/mtw4vh?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
龍華經典「ofiii」,https://iptv.1989.click/ofiii/f8592v?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
龍華電影「ofiii」,https://iptv.1989.click/ofiii/u4gtp8?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
中天新聞「ofiii」,https://iptv.1989.click/ofiii/svennr?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
台視新聞「ofiii」,https://iptv.1989.click/ofiii/fr47e3?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
台灣戲劇「ofiii」,https://iptv.1989.click/ofiii/dhjpj9?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
寰宇財經「ofiii」,https://iptv.1989.click/ofiii/cdn7fd?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
DayStar「ofiii」,https://iptv.1989.click/ofiii/hpmtdu?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
第1商業「ofiii」,https://iptv.1989.click/ofiii/m7p9ju?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Smart知識「ofiii」,https://iptv.1989.click/ofiii/s7czyu?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
•體育「Relay」,#genre#
Eurosport 1,https://iptv.1989.click/sprt/ehj6uj?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Eurosport 2,https://iptv.1989.click/sprt/6cs2b6?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
TNT Sport 1,https://iptv.1989.click/sprt/26a896?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
TNT Sport 2,https://iptv.1989.click/sprt/7wyf3k?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
TNT Sport 3,https://iptv.1989.click/sprt/nq6t43?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
TNT Sport 4,https://iptv.1989.click/sprt/rp56ya?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
beIN Sports 1,https://iptv.1989.click/sprt/wv7zhv?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
beIN Sports 2,https://iptv.1989.click/sprt/mqprum?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
beIN Sports 3,https://iptv.1989.click/sprt/dzsj5j?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
beIN Sports 4,https://iptv.1989.click/sprt/kc7qc4?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
beIN Sports 5,https://iptv.1989.click/sprt/art8zd?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Premier 1,https://iptv.1989.click/sprt/b3d9q3?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Premier 2 UHD,https://iptv.1989.click/sprt/zvtx6y?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Premier 3,https://iptv.1989.click/sprt/ekrqgu?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Premier 4,https://iptv.1989.click/sprt/6xxkuv?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Premier 5,https://iptv.1989.click/sprt/uhu4bq?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Premier 6,https://iptv.1989.click/sprt/xbbu9t?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Sports 1,https://iptv.1989.click/sprt/daj26r?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Sports 2,https://iptv.1989.click/sprt/zppvex?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Sports 3,https://iptv.1989.click/sprt/rneazz?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Sports 4,https://iptv.1989.click/sprt/jf4jjg?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Sports 5,https://iptv.1989.click/sprt/j2hnma?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Sports 6,https://iptv.1989.click/sprt/qp68ya?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Sports 7,https://iptv.1989.click/sprt/m25c9k?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Hub Sports 8,https://iptv.1989.click/sprt/fx6vhq?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Spotv 1,https://iptv.1989.click/sprt/6kxzex?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Spotv 2,https://iptv.1989.click/sprt/hnw52z?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
FIGHT SPORTS,https://iptv.1989.click/sprt/gswmzm?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
•綜合「Relay」,#genre#
BBC Earth,https://iptv.1989.click/comp/nbse8k?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
BBC Lifestyle,https://iptv.1989.click/comp/yrmtg5?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Discovery,https://iptv.1989.click/comp/vurjeu?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
HBO,https://iptv.1989.click/comp/fhj97y?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
HBO Hits,https://iptv.1989.click/comp/dqrm4e?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
HBO Family,https://iptv.1989.click/comp/3s3d9f?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
HBO Signature,https://iptv.1989.click/comp/hzwky6?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Channel 5,https://iptv.1989.click/comp/nu8kc2?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Channel 8,https://iptv.1989.click/comp/xtab9u?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
Channel U,https://iptv.1989.click/comp/fc9nh4?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
中天亞洲,https://iptv.1989.click/comp/3tzm4m?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0
•港澳台「Juli」,#genre#
翡翠台,https://cdn.qd.je/163189/fct
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k
翡翠台「字幕」,https://cdn.qd.je/163189/fct2
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt
無綫新聞台,https://cdn.qd.je/163189/wxxw
無綫新聞台,https://cdn.qd.je/163189/wxxwt
明珠台「字幕」,https://cdn.qd.je/163189/mzt
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt
Now新聞台,https://cdn.qd.je/163189/now
凤凰中文台,https://cdn.qd.je/163189/fhzw
凤凰资讯台,https://cdn.qd.je/163189/fhzx
凤凰香港台,https://cdn.qd.je/163189/fhhk
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY 資訊台,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
千禧經典台,https://cdn.qd.je/163189/tvbc
娛樂新聞台,https://cdn.qd.je/163189/ylxw
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台「硬字幕」,https://cdn.qd.je/163189/jade
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/hlfct
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/jade2
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
TVB Drama,https://cdn.qd.je/163189/tvbd
TVB 功夫台,https://cdn.qd.je/163189/yzwx
TVB 星河台,https://cdn.qd.je/163189/tvbxh
TVB 星河台,https://cdn.qd.je/163189/xinghe
TVB 星河台,https://cdn.qd.je/163189/tvbxh2
澳視澳門,https://cdn.qd.je/163189/asam
澳門衛星,https://cdn.qd.je/163189/as
澳門體育,https://cdn.qd.je/163189/amty
澳門綜藝,https://cdn.qd.je/163189/amzy
澳門蓮花,https://cdn.qd.je/163189/amlh
天映頻道「新加坡」,https://cdn.qd.je/163189/typd
天映經典「新加坡」,https://cdn.qd.je/163189/ccm
天映頻道「馬來西亞」,https://cdn.qd.je/163189/typd2
天映經典「馬來西亞」,https://cdn.qd.je/163189/ccm2
Astro AOD,https://cdn.qd.je/163189/aod
Astro 歡喜台,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
八度空間,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
五星体育,https://cdn.qd.je/163189/wxty
重温经典,https://cdn.qd.je/163189/cwjd2
重温经典,https://cdn.qd.je/163189/cwjd
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市,https://cdn.qd.je/163189/ngds
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
龍華電影台,https://cdn.qd.je/163189/lhdy
龍華經典台,https://cdn.qd.je/163189/lhjd
龍華偶像台,https://cdn.qd.je/163189/lhox
龍華日韓台,https://cdn.qd.je/163189/lhrh
龍華戲劇台,https://cdn.qd.je/163189/lhxj
龍華洋片台,https://cdn.qd.je/163189/lhyp
龍華卡通台,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
MCE 我的歐洲電影,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks 夢工廠動畫,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
緯來電影台,https://cdn.qd.je/163189/wldy
緯來戲劇台,https://cdn.qd.je/163189/wlxj
緯來體育台,https://cdn.qd.je/163189/wlty
龍祥時代,https://cdn.qd.je/163189/lxsd
東森電影台,https://cdn.qd.je/163189/dsdy
東森戲劇台,https://cdn.qd.je/163189/dsxj
東森洋片台,https://cdn.qd.je/163189/dsyp
