•溫馨「提示」,#genre#
CGTN「回看」,https://iptv.yang-1989.eu.org/CGTN/cgtn
CGTN Documentary「回看」,https://iptv.yang-1989.eu.org/CGTN/cgtn_doc
CGTN Русский「回看」,https://iptv.yang-1989.eu.org/CGTN/cgtn_russian
CGTN Français「回看」,https://iptv.yang-1989.eu.org/CGTN/cgtn_francais
CGTN Español「回看」,https://iptv.yang-1989.eu.org/CGTN/cgtn_espanol
CGTN العربية「回看」,https://iptv.yang-1989.eu.org/CGTN/cgtn_arabic
北京衛視「Relay」,https://cdn.19891230.eu.org/api/bjws/index.m3u8
東方衛視「Relay」,https://cdn.19891230.eu.org/api/dfws/index.m3u8
廣東衛視「Relay」,https://cdn.19891230.eu.org/api/gdws/index.m3u8
浙江衛視「Relay」,https://cdn.19891230.eu.org/api/zjws/index.m3u8
江蘇衛視「Relay」,https://cdn.19891230.eu.org/api/jsws/index.m3u8
湖南衛視「Relay」,https://cdn.19891230.eu.org/api/hnws/index.m3u8
四川衛視「Relay」,https://cdn.19891230.eu.org/api/scws/index.m3u8
•港澳「限制」,#genre#
鳳凰衛視·中文「回看」,https://iptv.yang-1989.eu.org/phenix/fhzw
鳳凰衛視·資訊「回看」,https://iptv.yang-1989.eu.org/phenix/fhzx
鳳凰衛視·香港「回看」,https://iptv.yang-1989.eu.org/phenix/fhhk
雷霆881「电台」,https://cdn.19891230.eu.org/hk-1/881/index.m3u8
叱咤903「电台」,https://cdn.19891230.eu.org/hk-1/903/index.m3u8
AM864「电台」,https://cdn.19891230.eu.org/hk-1/864/index.m3u8
翡翠台「字幕」,https://test.19891230.eu.org/hk/J/index.m3u8
TVB Plus「字幕」,https://test.19891230.eu.org/hk/TVB-Plus/index.m3u8
無綫新聞台,https://test.19891230.eu.org/hk/C/index.m3u8
Now直播台,https://cdn.19891230.eu.org/hk/now-331/index.m3u8
Now新聞台,https://cdn.19891230.eu.org/hk/now-332/index.m3u8
Now財經台,https://cdn.19891230.eu.org/hk/now-333/index.m3u8
Now Sports 精選,https://cdn.19891230.eu.org/hk/now-630/index.m3u8
ViuTV,https://cdn.19891230.eu.org/hk/ViuTV/index.m3u8
ViuTVsix,https://cdn.19891230.eu.org/hk/ViuTVsix/index.m3u8
HOY 國際財經台,https://test.19891230.eu.org/hkg/hoy76/index.m3u8
HOY TV,https://test.19891230.eu.org/hkg/hoy77/index.m3u8
HOY 資訊台,https://test.19891230.eu.org/hkg/hoy78/index.m3u8
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
•台湾「限制」,#genre#
博斯運動 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang07/index.m3u8
博斯運動 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang08/index.m3u8
博斯無限 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang10/index.m3u8
博斯無限 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang13/index.m3u8
博斯高球 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang05/index.m3u8
博斯高球 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang06/index.m3u8
博斯網球「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8
博斯魅力「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang04/index.m3u8
緯來日本「Relay」,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
緯來體育「Relay」,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
緯來電影「Relay」,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
緯來綜合「Relay」,https://cdn.19891230.eu.org/api/VL-ONTV/index.m3u8
緯來戲劇「Relay」,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
緯來育樂「Relay」,https://cdn.19891230.eu.org/api/VL-E/index.m3u8
年代新聞「Relay」,https://cdn.19891230.eu.org/api/Era-News/index.m3u8
中天亞洲「Relay」,https://cdn.19891230.eu.org/api/Cti-I/index.m3u8
中天綜合「Relay」,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
中天娛樂「Relay」,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
中天新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv009/index.m3u8
中視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv040/index.m3u8
中視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv074/index.m3u8
東森新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv152/index.m3u8
東森財經「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv153/index.m3u8
東森電影「Relay」,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
東森洋片「Relay」,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
東森綜合「Relay」,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8
東森戲劇「Relay」,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
東森幼幼「Relay」,https://cdn.19891230.eu.org/api/YoYo-TV/index.m3u8
TVBS「4gTV」,https://cdn.19891230.eu.org/4gtv/media-live073/index.m3u8
TVBS 新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/media-live072/index.m3u8
TVBS 歡樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv068/index.m3u8
TVBS 精采「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv067/index.m3u8
靖天國際「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv063/index.m3u8
靖天歡樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv054/index.m3u8
靖天映畫「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv055/index.m3u8
靖天戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv058/index.m3u8
靖天日本「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv047/index.m3u8
靖天綜合「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv046/index.m3u8
靖天育樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv062/index.m3u8
靖天資訊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv065/index.m3u8
靖天電影「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv061/index.m3u8
靖天卡通「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv044/index.m3u8
靖洋卡通「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv057/index.m3u8
靖洋戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv045/index.m3u8
龍華偶像「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang12
龍華卡通「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang01
龍華戲劇「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang18
龍華日韓「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang11
龍華洋片「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang02
龍華經典「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang21
龍華電影「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang03
八大精彩「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv034/index.m3u8
八大綜藝「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv039/index.m3u8
台視「Relay」,https://cdn.19891230.eu.org/api/TTV/index.m3u8
台視新聞「ofiii」,https://cdn.yang-1989.eu.org/ofiii/4gtv-4gtv051
公視戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv042/index.m3u8
台灣戲劇「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang22
寰宇新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-longturn14/index.m3u8
寰宇新聞台灣「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv156/index.m3u8
寰宇財經「ofiii」,https://cdn.yang-1989.eu.org/ofiii/4gtv-4gtv158
華視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv041/index.m3u8
華視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv052/index.m3u8
民視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv002/index.m3u8
民視台灣「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv001/index.m3u8
民視影劇「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv09/index.m3u8
民視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv13/index.m3u8
民視旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv07/index.m3u8
民視第一「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv003/index.m3u8
民視綜藝「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv004/index.m3u8
三立綜合「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live207/index.m3u8
三立新聞iNEWS「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live089/index.m3u8
好萊塢電影「Relay」,https://cdn.19891230.eu.org/api/Hollywood-Movie/index.m3u8
龍祥時代「Relay」,https://cdn.19891230.eu.org/api/LSTIME-Movie/index.m3u8
CINEMAX「Relay」,https://cdn.19891230.eu.org/api/Cinemax/index.m3u8
MTV Live「Relay」,https://cdn.19891230.eu.org/api/MTV-Live/index.m3u8
愛爾達寵物運動「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv070/index.m3u8
愛爾達生活旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live120/index.m3u8
鏡電視新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv075/index.m3u8
倪珍播新聞「ofiii」,https://cdn.yang-1989.eu.org/ofiii/nnews-zh
半島國際新聞「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live157/index.m3u8
DW德國之聲「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live071/index.m3u8
FRANCE24「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live146/index.m3u8
NHK 新聞資訊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live168/index.m3u8
CNBC Asia 財經「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live130/index.m3u8
SBN 全球財經「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live060/index.m3u8
Bloomberg TV「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live059/index.m3u8
DayStar「ofiii」,https://cdn.yang-1989.eu.org/ofiii/daystar
亞洲旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv076/index.m3u8
時尚運動X「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv014/index.m3u8
智林體育「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv101/index.m3u8
第1商業「ofiii」,https://cdn.yang-1989.eu.org/ofiii/4gtv-4gtv104
amc電影台「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv017/index.m3u8
MCE 我的歐洲電影「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv10/index.m3u8
影迷數位電影「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv011/index.m3u8
影迷數位紀實「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv15/index.m3u8
CinemaWorld「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live069/index.m3u8
經典電影「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live021/index.m3u8
Love Nature「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live208/index.m3u8
視納華仁紀實頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv013/index.m3u8
CI 罪案偵查頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live027/index.m3u8
History 歷史頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live026/index.m3u8
MagellanTV (麥哲倫頻道)「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live123/index.m3u8/index.m3u8
ROCK Action「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live138/index.m3u8
ROCK Entertainment「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live080/index.m3u8
ROCK Xstream「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live124/index.m3u8
Arirang TV「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv079/index.m3u8
韓國娛樂台 KMTV「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv016/index.m3u8
Lifetime 娛樂頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live029/index.m3u8
fun探索娛樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live011/index.m3u8
HITS頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live620/index.m3u8
豬哥亮歌廳秀「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv006/index.m3u8
采昌影劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv049/index.m3u8
CLASSICA 古典樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv059/index.m3u8
Mezzo Live「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv083/index.m3u8
電影原聲 CMusic「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live031/index.m3u8
TRACE Urban「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv082/index.m3u8
TRACE Sport Stars「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv077/index.m3u8
GINX Esports TV「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv053/index.m3u8
DreamWorks 夢工廠動畫「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live017/index.m3u8
精選動漫「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live024/index.m3u8
經典卡通「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live022/index.m3u8
MOMO親子「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live107/index.m3u8
Nick Jr. 兒童頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live032/index.m3u8
尼克兒童頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live105/index.m3u8
Pet Club TV「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv110/index.m3u8
LiveABC互動英語頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live030/index.m3u8
ELTA生活英語「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang20/index.m3u8
Smart知識「ofiii」,https://cdn.yang-1989.eu.org/ofiii/litv-xinchuang19/index.m3u8
達文西頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv018/index.m3u8
滾動力rollor「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live012/index.m3u8
INULTRA「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live096/index.m3u8
Global Trekker「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live112/index.m3u8
LUXE TV Channel「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live121/index.m3u8
TV5MONDE STYLE 生活時尚「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live122/index.m3u8
幸福空間居家「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv064/index.m3u8
車迷「4gTV」 TV,https://cdn.19891230.eu.org/4gtv/4gtv-live201/index.m3u8
金光布袋戲「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live144/index.m3u8
原住民族電視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv080/index.m3u8
客家電視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv043/index.m3u8
人間衛視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live008/index.m3u8
大愛電視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live007/index.m3u8
大愛電視 2「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live106/index.m3u8
好消息 1「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv16/index.m3u8
好消息 2「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv17/index.m3u8
國會頻道 1「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv084/index.m3u8
國會頻道 2「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv085/index.m3u8
東森購物 一「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live047/index.m3u8
東森購物 二「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live046/index.m3u8
東森購物 三「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live048/index.m3u8
東森購物 四「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live0499/index.m3u8
新唐人亞太「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live050/index.m3u8
• Juli 「精選」,#genre#
鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
翡翠台 4K「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct/
明珠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/mzt/
TVB Plus「多音轨字幕」,https://o11.163189.xyz/stream/tvb/tvbp/
無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
Now新聞台,https://cdn.163189.xyz/163189/now
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
天映频道,https://o11.163189.xyz/stream/live/typd/
天映經典,https://o11.163189.xyz/stream/live/ccm/
亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
Astro AOD「多音轨字幕」,https://o11.163189.xyz/stream/live/aod/
Astro AEC「多音轨字幕」,https://o11.163189.xyz/stream/live/aec/
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
八度空間,http://cdn6.163189.xyz/163189/8tv
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/ch
•地方「特产」,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://r.jdshipin.com/sE5vO
东方卫视 4K「回看」,https://iptv.yang-1989.eu.org/kdf/2030
五星体育「回看」,https://iptv.yang-1989.eu.org/kdf/1605
第一财经「回看」,https://iptv.yang-1989.eu.org/kdf/21
上海新闻综合「回看」,https://iptv.yang-1989.eu.org/kdf/20
上海都市频道「回看」,https://iptv.yang-1989.eu.org/kdf/18
魔都眼「回看」,https://iptv.yang-1989.eu.org/kdf/1601
新纪实,https://iptv.yang-1989.eu.org/kdf/1600
爱上海,https://iptv.yang-1989.eu.org/kdf/2029
•游戏「赛事」,#genre#
「B站」热门赛事,https://cdn-3.ttvb.eu.org//bilibili/10
「B站」CS 2,https://cdn-3.ttvb.eu.org//bilibili/21622811
「虎牙」CS 2,https://cdn-3.ttvb.eu.org//huya/483917
「B站」英雄联盟,https://cdn-3.ttvb.eu.org//bilibili/6
「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org//huya/660000
「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org//huya/660001
「斗鱼」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org//douyu/288016
「斗鱼」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org//douyu/424559
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org//bilibili/23138275
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org//bilibili/55
「B站」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org//bilibili/21654762
「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org//huya/660002
「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org//huya/660164
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org//douyu/1863767
「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org//douyu/1984839
「B站」绝地求生,https://cdn-3.ttvb.eu.org//bilibili/98
「虎牙」绝地求生 𝟙,https://cdn-3.ttvb.eu.org//huya/660004
「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org//huya/660005
「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org//douyu/100
「斗鱼」绝地地图,https://cdn-3.ttvb.eu.org//douyu/5818871
「虎牙」和平精英,https://cdn-3.ttvb.eu.org//huya/660006
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org//douyu/999
「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org//huya/660579
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org//douyu/9715241
「虎牙」DOTA2,https://cdn-3.ttvb.eu.org//huya/660118
「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org//douyu/3811559
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org//douyu/522423
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org//huya/660115
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org//huya/9662891
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org//bilibili/22741849
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org//huya/11718629
「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org//douyu/9223245
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org//huya/660101
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org//douyu/605964
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org//douyu/5388537
「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org//huya/660102
「B站」第五人格,https://cdn-3.ttvb.eu.org//bilibili/5555
「虎牙」第五人格,https://cdn-3.ttvb.eu.org//huya/idvesports
「斗鱼」第五人格,https://cdn-3.ttvb.eu.org//douyu/3226194
「虎牙」逆战,https://cdn-3.ttvb.eu.org//huya/nsl2021
「B站」无畏契约,https://cdn-3.ttvb.eu.org//bilibili/22908869
「虎牙」无畏契约,https://cdn-3.ttvb.eu.org//huya/660679
「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org//douyu/4585645
「斗鱼」原神,https://cdn-3.ttvb.eu.org//douyu/10853239
「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org//bilibili/21743919
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org//douyu/5040227
「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org//huya/9163712
「斗鱼」街霸,https://cdn-3.ttvb.eu.org//huya/11437
「B站」JJ斗地主,https://cdn-3.ttvb.eu.org//bilibili/22021983
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org//douyu/488743
「斗鱼」我的世界,https://cdn-3.ttvb.eu.org//douyu/738878
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org//douyu/7692166
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org//douyu/1997723
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org//douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org//douyu/6672862
•广播「壹」,#genre#
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CNA 938,https://14033.live.streamtheworld.com/938Now_PREM.aac
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
